"Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes"
29,"SonyaCarlson","NHDES","Phillips Pond SS#1","PHILLIPS POND","CT","Phillips Pond SS#1",2014,9,14,NA,"Clear, breezy, cool","SS1","",1.5,42.923667,"-71.187617",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
30,"SonyaCarlson","NHDES","Phillips Pond SS#2","PHILLIPS POND","CT","Phillips Pond SS#2",2014,9,14,NA,"Clear, breezy, cool","SS2","",1.5,42.923667,"-71.187617",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
31,"SonyaCarlson","NHDES","BCHSLSHLSLF","SILVER LAKE","CT","SILVER LAKE SP-LEFT",2014,8,4,NA,"Sunny","Other","Grab",0,42.76075,"-71.595639",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
32,"SonyaCarlson","NHDES","BCHSLSHLSRT","SILVER LAKE","CT","SILVER LAKE SP-RIGHT",2014,8,8,NA,"Sunny, calm, hot","SS1","",1,42.760028,"-71.597028",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
33,"SonyaCarlson","NHDES","BCHSLSHLSLF","SILVER LAKE","CT","SILVER LAKE SP-LEFT",2014,9,3,NA,"Clear, calm, hot","Other","Grab",0,42.76075,"-71.595639",NA,NA,"FALSE","TRUE","Phycocyanin",16998.17,"mg/l","Beagle",NA,NA,NA,NA,NA
34,"SonyaCarlson","NHDES","DANLFRED","LOWER DANFORTH POND","CT","LOWER DANFORTH POND-DEEP SPOT",2014,8,5,NA,"Clear, calm, hot","WL1","",3,43.820083,"-71.1038",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
35,"SonyaCarlson","NHDES","Lower Danforth WL#2","LOWER DANFORTH POND","CT","Lower Danforth WL#2",2014,8,5,NA,"Clear, calm, hot","WL2","",3,43.821694,"-71.103917",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
36,"SonyaCarlson","NHDES","Lower Danforth WL#3","LOWER DANFORTH POND","CT","Lower Danforth WL#3",2014,8,5,NA,"Clear, calm, hot","WL3","",3,43.828889,"-71.103694",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
37,"SonyaCarlson","NHDES","DANLFRED","LOWER DANFORTH POND","CT","LOWER DANFORTH POND-DEEP SPOT",2014,9,30,NA,"Rainy, calm, cool","WL1","",3,43.820083,"-71.1038",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
38,"SonyaCarlson","NHDES","BROOSSD","OSSIPEE LAKE","CT","BROAD BAY-DEEP SPOT",2014,8,5,NA,"Clear, breezy, hot","WL4","",3,43.804067,"-71.101078",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
39,"SonyaCarlson","NHDES","LEAOSSD","OSSIPEE LAKE","CT","LEAVITT BAY-DEEP SPOT",2014,8,5,NA,"Clear, breezy, hot","WL3","",3,43.79682,"-71.081038",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
40,"SonyaCarlson","NHDES","OBB01DL","OSSIPEE LAKE","CT","OSSIPEE LAKE-BERRY BAY-1 DEEP SPOT",2014,8,5,NA,"Clear, breezy, hot","WL2","",3,43.804833,"-71.075167",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
41,"SonyaCarlson","NHDES","OSSOSSD","OSSIPEE LAKE","CT","OSSIPEE LAKE-DEEP SPOT",2014,8,5,NA,"Clear, breezy, cool","WL1","",3,43.7795,"-71.1386",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
42.1,"SonyaCarlson","NHDES","BEELTUFD","LOWER BEECH POND","CT","LOWER BEECH POND-DEEP SPOT",2014,8,11,NA,"Clear, calm","WL1","",3,43.672189,"-71.207289",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
42.2,"SonyaCarlson","NHDES","BROOSSD","OSSIPEE LAKE","CT","BROAD BAY-DEEP SPOT",2014,10,1,NA,"Rainy, breezy, cool","WL4","",3,43.804067,"-71.101078",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
43,"SonyaCarlson","NHDES","LEAOSSD","OSSIPEE LAKE","CT","LEAVITT BAY-DEEP SPOT",2014,10,1,NA,"Rainy, breezy, cool","WL3","",3,43.79682,"-71.081038",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
44,"SonyaCarlson","NHDES","OBB01DL","OSSIPEE LAKE","CT","OSSIPEE LAKE-BERRY BAY-1 DEEP SPOT",2014,10,1,NA,"Cloudy, breezy, cool","WL2","",3,43.804833,"-71.075167",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
45,"SonyaCarlson","NHDES","OSSOSSD","OSSIPEE LAKE","CT","OSSIPEE LAKE-DEEP SPOT",2014,10,1,NA,"Cloudy, calm, cool","WL1","",3,43.7795,"-71.1386",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
46,"SonyaCarlson","NHDES","BEASWHBI","BEARCAMP POND","CT","BEARCAMP POND-BIG ISLAND SWIM",2014,8,6,NA,"Cloudy, breezy, hot","WL2","",3,43.81665,"-71.369067",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
47,"SonyaCarlson","NHDES","BEASWHD","BEARCAMP POND","CT","BEARCAMP POND-DEEP SPOT",2014,8,6,NA,"Cloudy, breezy, hot","WL1","",3,43.814583,"-71.3689",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
48,"SonyaCarlson","NHDES","BEASWHSWIM","BEARCAMP POND","CT","BEARCAMP POND-SWIM AREA",2014,8,6,NA,"Cloudy, breezy, hot","SS1","",1,43.813617,"-71.376558",NA,NA,"FALSE","TRUE","Phycocyanin",3.5,"mg/l","Beagle",NA,NA,NA,NA,NA
49,"SonyaCarlson","NHDES","Bear camp WL#3","BEARCAMP POND","CT","Bear camp WL#3",2014,8,6,NA,"Cloudy, breezy, hot","WL3","",3,43.814835,"-71.373625",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
50,"SonyaCarlson","NHDES","Bear camp SS#2","BEARCAMP POND","CT","Bear camp SS#2",2014,8,6,NA,"Cloudy, breezy, hot","SS2","",1,43.813147,"-71.3712",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
51,"SonyaCarlson","NHDES","ROCCROD","ROCKYBOUND POND","CT","ROCKYBOUND POND-DEEP SPOT",2014,8,7,NA,"Cloudy, calm, hot","WL1","",3,43.446417,"-72.145056",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
52,"SonyaCarlson","NHDES","Rockybound SS#1","ROCKYBOUND POND","CT","",2014,8,7,NA,"Cloudy, calm, hot","SS1","",1,NA,"",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
53,"SonyaCarlson","NHDES","Rockybound SS#2","ROCKYBOUND POND","CT","",2014,8,7,NA,"Cloudy, calm, hot","SS2","",1,NA,"",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
54,"SonyaCarlson","NHDES","BEELTUFD","LOWER BEECH POND","CT","LOWER BEECH POND-DEEP SPOT",2014,8,11,NA,"Clear, calm","WL1","",3,43.672189,"-71.207289",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
55,"SonyaCarlson","NHDES","Lower Beech Inlet SS#1","LOWER BEECH POND","CT","Lower Beech Inlet SS#1",2014,8,11,NA,"Clear, calm","SS1","",1,43.677122,"-71.205826",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
56,"SonyaCarlson","NHDES","Lower Beech Outlet SS#2","LOWER BEECH POND","CT","Lower Beech Outlet SS#2",2014,8,11,NA,"Clear, calm","SS2","",1,43.663277,"-71.205311",NA,NA,"FALSE","TRUE","Phycocyanin",7,"mg/l","Beagle",NA,NA,NA,NA,NA
57,"SonyaCarlson","NHDES","Gardner Lake SS#1","GARDNER LAKE","CT","",2014,8,11,NA,"Clear, calm, warm","SS1","",1,44.1638,"-72.0106",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
58,"SonyaCarlson","NHDES","Gardner Lake SS#2","GARDNER LAKE","CT","",2014,8,11,NA,"Clear, calm, warm","SS2","",1,44.16327,"-72.007627",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
59,"SonyaCarlson","NHDES","GARBATD","GARDNER LAKE","CT","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","",3,44.1634,"-72.009",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
60,"SonyaCarlson","NHDES","SUNLNWLD","LITTLE SUNAPEE LAKE","CT","LITTLE SUNAPEE LAKE-DEEP SPOT",2014,8,12,NA,"Clear, breezy, warm","WL1","",3,43.433083,"-72.0118",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
61,"SonyaCarlson","NHDES","Little Sunapee SS#1","LITTLE SUNAPEE LAKE","CT","",2014,8,12,NA,"Clear, breezy, warm","SS1","",1,43.435067,"-72.019467",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
62,"SonyaCarlson","NHDES","Little Sunapee WL#2","LITTLE SUNAPEE LAKE","CT","",2014,8,12,NA,"Clear, breezy, warm","WL2","",3,43.435,"-72.014417",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
63,"SonyaCarlson","NHDES","Little Sunapee WL#3","LITTLE SUNAPEE LAKE","CT","",2014,8,12,NA,"Clear, breezy, warm","WL3","",3,43.4319,"-72.022417",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
64,"SonyaCarlson","NHDES","SILHARD","SILVER LAKE","CT","SILVER LAKE- DEEP SPOT",2014,8,14,NA,"Cloudy, breezy, cool","WL1","",3,42.961194,"-72.14",NA,NA,"FALSE","TRUE","Phycocyanin",3,"mg/l","Beagle",NA,NA,NA,NA,NA
65,"SonyaCarlson","NHDES","SILHARO","SILVER LAKE","CT","SILVER LAKE-OUTLET IN STREAM",2014,8,14,NA,"Cloudy, breezy, cool","SS2","",1,42.949389,"-72.1328",NA,NA,"FALSE","TRUE","Phycocyanin",3,"mg/l","Beagle",NA,NA,NA,NA,NA
66,"SonyaCarlson","NHDES","SILHARSB1","SILVER LAKE","CT","SILVER LAKE-SANDY BCH INLET 1",2014,8,14,NA,"Cloudy, breezy, cool","SS1","",1,42.972111,"-72.138703",NA,NA,"FALSE","TRUE","Phycocyanin",6,"mg/l","Beagle",NA,NA,NA,NA,NA
67,"SonyaCarlson","NHDES","Silver Lake WL#2","SILVER LAKE","CT","Silver Lake WL#2",2014,8,14,NA,"Cloudy, breezy, cool","WL2","",3,42.971089,"-72.139535",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
68,"SonyaCarlson","NHDES","Silver Lake WL#3","SILVER LAKE","CT","Silver Lake WL#3",2014,8,14,NA,"Cloudy, breezy, cool","WL3","",3,42.951554,"-72.13563",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
69,"SonyaCarlson","NHDES","ARMPIED","ARMINGTON LAKE","CT","ARMINGTON LAKE-DEEP SPOT",2014,8,14,NA,"","WL1","",3,43.958389,"-71.9692",NA,NA,"FALSE","TRUE","Phycocyanin",3.5,"mg/l","Beagle",NA,NA,NA,NA,NA
70,"SonyaCarlson","NHDES","TARPIED","TARLETON LAKE","CT","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","",7,43.977,"-71.963278",NA,NA,"FALSE","TRUE","Phycocyanin",3.5,"mg/l","Beagle",NA,NA,NA,NA,NA
71,"SonyaCarlson","NHDES","CANCAND","CANAAN STREET LAKE","CT","CANAAN STREET LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, windy, cool","WL1","",3,43.664194,"-72.0339",NA,NA,"FALSE","TRUE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
72,"SonyaCarlson","NHDES","Canaan St. Lake WL#2","CANAAN STREET LAKE","CT","Canaan St. Lake WL#2",2014,8,14,NA,"Cloudy, windy, cool","WL2","",3,43.667996,"-72.035809",NA,NA,"FALSE","TRUE","Phycocyanin",3,"mg/l","Beagle",NA,NA,NA,NA,NA
73,"SonyaCarlson","NHDES","Eastman Pond WL#1","EASTMAN POND","CT","",2014,8,18,NA,"Cloudy, breezy, cool","WL1","",3,43.518283,"-72.1151",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
74,"SonyaCarlson","NHDES","Eastman Pond WL#2","EASTMAN POND","CT","",2014,8,18,NA,"Cloudy, breezy, cool","WL2","",3,43.5318,"-72.11845",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
75,"SonyaCarlson","NHDES","EASGTM8","EASTMAN POND","CT","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","",1,43.5354,"-72.1125",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
76,"SonyaCarlson","NHDES","EASGTMWCB","EASTMAN POND","CT","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","",1,43.526308,"-72.12274",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
77,"SonyaCarlson","NHDES","AYEBARD","AYERS POND","CT","AYERS POND-DEEP SPOT",2014,8,18,NA,"Clear, breezy, cool","WL1","",3,43.256,"-71.0433",NA,NA,"FALSE","TRUE","Phycocyanin",3,"mg/l","Beagle",NA,NA,NA,NA,NA
78,"SonyaCarlson","NHDES","BCHFIRBRRLF","AYERS POND","CT","CAMP FIRESIDE-LEFT",2014,8,18,NA,"Clear, breezy, cool","SS1","",1,43.261517,"-71.033837",NA,NA,"FALSE","TRUE","Phycocyanin",2,"mg/l","Beagle",NA,NA,NA,NA,NA
79,"SonyaCarlson","NHDES","Ayers Lake WL#2","AYERS POND","CT","Ayers Lake WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","",3,43.253455,"-71.048412",NA,NA,"FALSE","TRUE","Phycocyanin",3,"mg/l","Beagle",NA,NA,NA,NA,NA
80,"SonyaCarlson","NHDES","Ayers Lake WL#3","AYERS POND","CT","Ayers Lake WL#3",2014,8,18,NA,"Clear, breezy, cool","WL3","",3,43.258643,"-71.038456",NA,NA,"FALSE","TRUE","Phycocyanin",3,"mg/l","Beagle",NA,NA,NA,NA,NA
81,"SonyaCarlson","NHDES","Ayers Lake SS#2","AYERS POND","CT","",2014,8,18,NA,"Clear, breezy, cool","SS2","",1,43.252955,"-71.040945",NA,NA,"FALSE","TRUE","Phycocyanin",2.5,"mg/l","Beagle",NA,NA,NA,NA,NA
82,"SonyaCarlson","NHDES","ISLDERD","BIG ISLAND POND","CT","BIG ISLAND POND-DEEP SPOT",2014,8,18,NA,"","WL1","",3,42.866,"-71.211389",NA,NA,"FALSE","TRUE","Phycocyanin",1.5,"mg/l","Beagle",NA,NA,NA,NA,NA
83,"SonyaCarlson","NHDES","ISLDERPC","BIG ISLAND POND","CT","BIG ISLAND POND-PERCH (CAMP) COVE",2014,8,18,NA,"","WL2","",3,42.880583,"-71.197175",NA,NA,"FALSE","TRUE","Phycocyanin",2.5,"mg/l","Beagle",NA,NA,NA,NA,NA
84,"SonyaCarlson","NHDES","ISLDERJC","BIG ISLAND POND","CT","BIG ISLAND POND-JOHNSON COVE",2014,8,18,NA,"","WL3","",3,42.859475,"-71.203786",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
85,"SonyaCarlson","NHDES","Lees Pond WL#1","LEES POND","CT","Lees Pond WL#1",2014,8,18,NA,"Clear, breezy, cool","WL1","",3,43.7380667,"-71.3964667",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
86,"SonyaCarlson","NHDES","Lees Pond WL#2","LEES POND","CT","Lees Pond WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","",3,43.7386667,"-71.3956667",NA,NA,"FALSE","TRUE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
87,"SonyaCarlson","NHDES","Lees Pond WL#3","LEES POND","CT","Lees Pond WL#3",2014,8,18,NA,"Clear, breezy, cool","WL3","",3,43.73895,"-71.39975",NA,NA,"FALSE","TRUE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
88,"SonyaCarlson","NHDES","Lees Pond SS#1","LEES POND","CT","Lees Pond SS#1",2014,8,18,NA,"Clear, breezy, cool","SS1","",1,43.7366833,"?-71.4010500",NA,NA,"FALSE","TRUE","Phycocyanin",1.5,"mg/l","Beagle",NA,NA,NA,NA,NA
89,"SonyaCarlson","NHDES","Lees Pond SS#2","LEES POND","CT","Lees Pond SS#2",2014,8,18,NA,"Clear, breezy, cool","SS2","",1,43.7371333,"-71.3943667",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
90,"SonyaCarlson","NHDES","Mascoma Lake- Dalton","MASCOMA LAKE","CT","Mascoma Lake- Dalton",2014,8,19,NA,"Clear, calm, cool","WL3","",3,43.608667,"-72.123167",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
91,"SonyaCarlson","NHDES","Mascoma Lake- Dam End","MASCOMA LAKE","CT","Mascoma Lake- Dam End",2014,8,19,NA,"Clear, calm, cool","WL2","",3,43.648167,"-72.178533",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
92,"SonyaCarlson","NHDES","Mascoma Lake- Dartmouth Sail Club","MASCOMA LAKE","CT","Mascoma Lake- Dartmouth Sail Club",2014,8,19,NA,"Clear, calm, cool","SS2","",1,43.639417,"-72.134333",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
93,"SonyaCarlson","NHDES","Mascoma Lake- Shakoma","MASCOMA LAKE","CT","Mascoma Lake- Shakoma",2014,8,19,NA,"Clear, calm, cool","SS1","",1,43.631433,"-72.157883",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
94,"SonyaCarlson","NHDES","MASENF1D","MASCOMA LAKE","CT","MASCOMA LAKE-STATION 1 DEEP SPOT",2014,8,19,NA,"Clear, calm, cool","WL1","",3,43.627889,"-72.1503",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
95,"SonyaCarlson","NHDES","THOJAFD","THORNDIKE POND","CT","THORNDIKE POND-DEEP SPOT",2014,8,20,NA,"Cloudy, calm, hot","WL2","",3,42.859778,"-72.0553",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
96,"SonyaCarlson","NHDES","THOJAFNW","THORNDIKE POND","CT","THORNDIKE POND-NORTH WEST INLET",2014,8,20,NA,"Cloudy, calm, hot","SS2","",1,42.865583,"-72.0573",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
97,"SonyaCarlson","NHDES","THOJAFSW","THORNDIKE POND","CT","THORNDIKE POND-SOUTH WEST INLET",2014,8,20,NA,"Cloudy, calm, hot","SS1","",1,42.8504,"-72.0597",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
98,"SonyaCarlson","NHDES","Thorndike Pond WL#1","THORNDIKE POND","CT","Thorndike Pond WL#1",2014,8,20,NA,"Cloudy, calm, hot","WL1","",3,42.86461,"-72.055078",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
99,"SonyaCarlson","NHDES","Thorndike Pond WL#3","THORNDIKE POND","CT","Thorndike Pond WL#3",2014,8,20,NA,"Cloudy, calm, hot","WL3","",3,42.850453,"-72.056494",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
100,"SonyaCarlson","NHDES","WICMERD","WICWAS","CT","WICWAS LAKE-DEEP SPOT",2014,8,24,NA,"Clear, calm, hot","WL1","",3,43.620083,"-71.5519",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
101,"SonyaCarlson","NHDES","WICMEREC","WICWAS","CT","WICWAS LAKE-EAST COVE",2014,8,24,NA,"Clear, calm, hot","WL2","",3,43.609694,"-71.5485",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
102,"SonyaCarlson","NHDES","WICMERLR","WICWAS","CT","WICWAS LAKE-LAUNCH RAMP",2014,8,24,NA,"Clear, calm, hot","SS1","",1,43.604747,"-71.551283",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
103,"SonyaCarlson","NHDES","WICMER2","WICWAS","CT","WICWAS LAKE-WEST COVE",2014,8,24,NA,"Clear, calm, hot","WL3","",3,43.609778,"-71.5525",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
104,"SonyaCarlson","NHDES","WICMERD","WICWAS","CT","WICWAS LAKE-DEEP SPOT",2014,9,28,NA,"Cloudy, calm, cool","WL1","",3,43.620083,"-71.5519",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
105,"SonyaCarlson","NHDES","WICMEREC","WICWAS","CT","WICWAS LAKE-EAST COVE",2014,9,28,NA,"Cloudy, calm, cool","WL2","",3,43.609694,"-71.5485",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
106,"SonyaCarlson","NHDES","WICMERLR","WICWAS","CT","WICWAS LAKE-LAUNCH RAMP",2014,9,28,NA,"Cloudy, calm, cool","SS1","",1,43.604747,"-71.551283",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
107,"SonyaCarlson","NHDES","WICMER2","WICWAS","CT","WICWAS LAKE-WEST COVE",2014,9,28,NA,"Cloudy, calm, cool","WL3","",3,43.609778,"-71.5525",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
108,"SonyaCarlson","NHDES","Wicwas Lake SS#2","WICWAS","CT","",2014,9,28,NA,"Cloudy, calm, cool","SS2","",0.5,NA,"",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
109,"SonyaCarlson","NHDES","SKAHARD","LAKE SKATUTAKEE","CT","LAKE SKATUTAKEE-DEEP SPOT",2014,8,24,NA,"Clear, breezy, warm","WL1","",3,42.936528,"-72.070194",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
110,"SonyaCarlson","NHDES","SKAHARSP","LAKE SKATUTAKEE","CT","LAKE SKATUTAKEE-SPRING",2014,8,24,NA,"Clear, breezy, warm","SS1","",1,42.934898,"-72.076798",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
111,"SonyaCarlson","NHDES","DUBDUBDLC","DUBLIN POND","CT","DUBLIN POND-DUBLIN LAKE CLUB",2014,8,25,NA,"","Other","Grab",0,42.904269,"-72.072383",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
112,"SonyaCarlson","NHDES","Sand Pond SS#1","SAND POND","CT","",2014,8,26,NA,"Clear, breezy, cool","SS1","",1,NA,"",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
113,"SonyaCarlson","NHDES","Sand Pond SS#2","SAND POND","CT","",2014,8,26,NA,"Clear, breezy, cool","SS2","",1,NA,"",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
114,"SonyaCarlson","NHDES","Sand Pond WL#2","SAND POND","CT","",2014,8,26,NA,"Clear, breezy, cool","WL2","",3,NA,"",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
115,"SonyaCarlson","NHDES","SANMLWD","SAND POND","CT","",2014,8,26,NA,"Clear, breezy, cool","WL1","",3,NA,"",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
116,"SonyaCarlson","NHDES","CLEHOPD","CLEMENT POND","CT","CLEMENT POND-DEEP SPOT",2014,8,26,NA,"","WL1","",3,43.2165,"-71.766389",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
117,"SonyaCarlson","NHDES","Clement Pond WL#2","CLEMENT POND","CT","Clement Pond WL#2",2014,8,26,NA,"","WL2","",3,43.215482,"-71.76939",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
118,"SonyaCarlson","NHDES","Clement Pond WL#3","CLEMENT POND","CT","Clement Pond WL#3",2014,8,26,NA,"","WL3","",3,43.220439,"-71.767008",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
119,"SonyaCarlson","NHDES","SEBBEDB","SEBBINS POND","CT","SEBBINS POND-BACK PD INLET",2014,8,27,NA,"Cloudy, calm, hot","WL2","",3,42.928583,"-71.4805",NA,NA,"FALSE","TRUE","Phycocyanin",16.5,"mg/l","Beagle",NA,NA,NA,NA,NA
120,"SonyaCarlson","NHDES","SEBBEDD","SEBBINS POND","CT","SEBBINS POND-DEEP SPOT",2014,8,27,NA,"Cloudy, calm, hot","WL1","",3,42.928083,"-71.478278",NA,NA,"FALSE","TRUE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
