Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,sample state,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
823,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,fresh,chlorophyll,,,2,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
824,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,fresh,chlorophyll,,,3,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
825,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,fresh,phycocyanin,,,1,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
826,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,fresh,phycocyanin,,,2,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
827,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,9.6,,,,,,,fresh,phycocyanin,,,3,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
828,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,fresh,phycocyanin,,,1,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
829,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,fresh,phycocyanin,,,2,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
830,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,fresh,phycocyanin,,,3,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
831,Angela Shambaugh,VTDEC,,,VT,,2014,8,25,,,,blank (2),,,,,,,,DI,chlorophyll,,,1,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
832,Angela Shambaugh,VTDEC,,,VT,,2014,8,25,,,,blank (2),,,,,,,,DI,phycocyanin,,,1,Beagle,2014,8,25,,,,,,From table 'after calibration loss'; calibration messed up
833,Angela Shambaugh,VTDEC,,,VT,,2014,8,20,,,,0 ug/L standard,,,,,,,,white,chlorophyll,,,1,Beagle,2014,8,20,,,,,,"From table 'after calibration loss'; mistakenly started the calibration process with the blank standard, thought that I had exited correctly but apparently not - ADS"
834,Angela Shambaugh,VTDEC,,,VT,,2014,8,20,,,,0 ug/L standard,,,,,,,,white,phycocyanin,,,1,Beagle,2014,8,20,,,,,,"From table 'after calibration loss'; mistakenly started the calibration process with the blank standard, thought that I had exited correctly but apparently not - ADS"
835,Angela Shambaugh,VTDEC,,,VT,,2014,8,20,,,,3 ug/L standard,,,,,,,,pink,chlorophyll,,,1,Beagle,2014,8,20,,,,,,From table 'after calibration loss'; 
836,Angela Shambaugh,VTDEC,,,VT,,2014,8,20,,,,3 ug/L standard,,,,,,,,pink,phycocyanin,,,1,Beagle,2014,8,20,,,,,,From table 'after calibration loss'; 
