"ID","Order","YourName","Organization","SiteID","Location","WBID","Distance","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments"
3748,72,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"Blank","Blank",NA,43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3749,73,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"Blank","Blank",NA,43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3710,34,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"Blank","Blank",NA,43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",0.55,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3750,74,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"Blank","Blank",NA,43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3751,75,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.77,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3712,36,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3713,37,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3714,38,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","6",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",12.06,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3715,39,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","6",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",12.06,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3729,53,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","11",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",17.24,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3730,54,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","11",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",17.24,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3731,55,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","11",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",17.24,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3773,97,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","12",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.61,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3774,98,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","12",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.61,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3775,99,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","13",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.67,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3726,50,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","10",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",21.37,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3777,101,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","13",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.67,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3724,48,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","9",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",7.35,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3725,49,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","9",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",7.35,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3779,103,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","14",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.6,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3727,51,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","10",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",20.86,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3728,52,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","10",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Phycocyanin",21.37,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3778,102,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL1","VanDorn","14",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.6,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3780,104,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","14",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.6,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3753,77,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL3","VanDorn","5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.76,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3752,76,"Ryan Brown, Amanda Murby","UNH_CFB",NA,156,5846990,0,"Nippo","NH",NA,2014,8,18,"LLMP, Bob Craycraft",NA,"WL2","VanDorn","5",43.222912,-71.081729,NA,NA,"FALSE","TRUE","Chlorophyll",0.76,"RFU",NA,"Beagle",2014,10,19,NA,NA,"GoogleEarth",FALSE,FALSE,""
3816,140,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL1","VanDorn","4.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3829,153,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL2","VanDorn","1",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0.3,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3830,154,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL3","VanDorn","1",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0.3,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3827,151,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","Blank","Blank",NA,43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3828,152,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL1","VanDorn","1",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0.3,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3824,148,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL3","VanDorn","8.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Phycocyanin",155.44,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3825,149,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","Blank","Blank",NA,43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3826,150,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","Blank","Blank",NA,43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3840,164,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL2","VanDorn","8.37",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",4.55,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3841,165,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL3","VanDorn","8.37",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",4.19,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3842,166,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL1","VanDorn","8.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",3.82,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3843,167,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL2","VanDorn","8.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",3.57,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3844,168,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL3","VanDorn","8.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",3.97,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3823,147,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL2","VanDorn","8.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Phycocyanin",154.04,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3837,161,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL2","VanDorn","4.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",1.11,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3838,162,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL3","VanDorn","4.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",1.08,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3839,163,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL1","VanDorn","8.37",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",4.66,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3822,146,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL1","VanDorn","8.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Phycocyanin",159.06,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3817,141,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL2","VanDorn","4.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3818,142,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL3","VanDorn","4.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3821,145,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL3","VanDorn","8.37",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Phycocyanin",154.92,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3819,143,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL1","VanDorn","8.37",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Phycocyanin",156.99,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3834,158,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL7","VanDorn","1",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0.29,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3835,159,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL8","VanDorn","1",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0.24,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3836,160,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL1","VanDorn","4.27",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",1.11,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3820,144,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL2","VanDorn","8.37",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Phycocyanin",151.29,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3831,155,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL4","VanDorn","1",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0.32,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3832,156,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL5","VanDorn","1",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0.29,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
3833,157,"Ryan Brown, Amanda Murby","UNH_CFB",NA,158,5843810,0,"Williand","NH",NA,2014,9,30,"CFB, Haney, Murby","cloudy","WL6","VanDorn","1",43.228081,-70.887625,NA,NA,"FALSE","TRUE","Chlorophyll",0.29,"RFU",NA,"Beagle",2014,10,16,NA,NA,"GoogleEarth",FALSE,FALSE,""
2493,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"FALSE","TRUE","Chlorophyll",0,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2637,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"FALSE","TRUE","Phycocyanin",0.289,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3069,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"TRUE","TRUE","Chlorophyll",0,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1197,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"FALSE","FALSE","Phycocyanin",3.5,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3357,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"TRUE","TRUE","Chlorophyll",-1.816,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2925,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"TRUE","TRUE","Phycocyanin",1,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2205,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"TRUE","FALSE","Chlorophyll",0.346,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3213,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"TRUE","TRUE","Phycocyanin",-0.036,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2781,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"FALSE","TRUE","Chlorophyll",0.135,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2349,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"FALSE","TRUE","Phycocyanin",2.5,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1341,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"FALSE","FALSE","Chlorophyll",0.43,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1485,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"FALSE","FALSE","Phycocyanin",0.301,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1773,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"TRUE","FALSE","Phycocyanin",7.5,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1917,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"TRUE","FALSE","Chlorophyll",0.23,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2061,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"TRUE","FALSE","Phycocyanin",-0.05,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1629,81,"Sonya Carlson","NHDES","Ayers Lake SS#2",90,5846928,0,"22","NH",NA,2014,8,18,NA,"Clear, breezy, cool","SS2","Integrated","1",43.252955,-71.040945,NA,NA,"FALSE","FALSE","Chlorophyll",8.309,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1483,79,"Sonya Carlson","NHDES","Ayers Lake WL#2",88,5846928,0,"22","NH","Ayers Lake WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","Integrated","3",43.253455,-71.048412,NA,NA,"FALSE","FALSE","Phycocyanin",0.307,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2059,79,"Sonya Carlson","NHDES","Ayers Lake WL#2",88,5846928,0,"22","NH","Ayers Lake WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","Integrated","3",43.253455,-71.048412,NA,NA,"TRUE","FALSE","Phycocyanin",0.019,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1771,79,"Sonya Carlson","NHDES","Ayers Lake WL#2",88,5846928,0,"22","NH","Ayers Lake WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","Integrated","3",43.253455,-71.048412,NA,NA,"TRUE","FALSE","Phycocyanin",6.5,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3067,79,"Sonya Carlson","NHDES","Ayers Lake WL#2",88,5846928,0,"22","NH","Ayers Lake WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","Integrated","3",43.253455,-71.048412,NA,NA,"TRUE","TRUE","Chlorophyll",0,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2491,79,"Sonya Carlson","NHDES","Ayers Lake WL#2",88,5846928,0,"22","NH","Ayers Lake WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","Integrated","3",43.253455,-71.048412,NA,NA,"FALSE","TRUE","Chlorophyll",0,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2635,79,"Sonya Carlson","NHDES","Ayers Lake WL#2",88,5846928,0,"22","NH","Ayers Lake WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","Integrated","3",43.253455,-71.048412,NA,NA,"FALSE","TRUE","Phycocyanin",0.382,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1339,79,"Sonya Carlson","NHDES","Ayers Lake WL#2",88,5846928,0,"22","NH","Ayers Lake WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","Integrated","3",43.253455,-71.048412,NA,NA,"FALSE","FALSE","Chlorophyll",0.35,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
