"Longitude","Latitude","Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments","ID","LocID"
-70.0582,44.37585,164,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"TRUE","FALSE","Phycocyanin",4,"ug/l",1,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5126,239
-70.0582,44.37585,165,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"TRUE","FALSE","Phycocyanin",4,"ug/l",2,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5127,239
-70.0582,44.37585,166,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"TRUE","FALSE","Phycocyanin",3,"ug/l",3,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5128,239
-70.0582,44.37585,167,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"FALSE","FALSE","Chlorophyll",0.44,"ug/l",1,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5129,239
-70.0582,44.37585,168,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"FALSE","FALSE","Chlorophyll",0.31,"ug/l",2,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5130,239
-70.0582,44.37585,169,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"FALSE","FALSE","Chlorophyll",0.27,"ug/l",3,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5131,239
-70.0582,44.37585,170,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5132,239
-70.0582,44.37585,171,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5133,239
-70.0582,44.37585,172,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS3","Integrated","1",10,32,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,28,13,25,"Handheld",FALSE,FALSE,NA,5134,239
-70.05804,44.37565,149,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"FALSE","FALSE","Phycocyanin",3,"ug/l",1,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5111,238
-70.05804,44.37565,150,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"FALSE","FALSE","Phycocyanin",4,"ug/l",2,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5112,238
-70.05804,44.37565,151,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"FALSE","FALSE","Phycocyanin",4,"ug/l",3,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5113,238
-70.05804,44.37565,152,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"TRUE","FALSE","Phycocyanin",5,"ug/l",1,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5114,238
-70.05804,44.37565,153,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"TRUE","FALSE","Phycocyanin",5,"ug/l",2,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5115,238
-70.05804,44.37565,154,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"TRUE","FALSE","Phycocyanin",5,"ug/l",3,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5116,238
-70.05804,44.37565,155,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"FALSE","FALSE","Chlorophyll",0.35,"ug/l",1,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5117,238
-70.05804,44.37565,156,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"FALSE","FALSE","Chlorophyll",0.35,"ug/l",2,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5118,238
-70.05804,44.37565,157,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"FALSE","FALSE","Chlorophyll",0.27,"ug/l",3,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5119,238
-70.05804,44.37565,158,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5120,238
-70.05804,44.37565,159,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5121,238
-70.05804,44.37565,160,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS2","Integrated","1",10,31,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,28,13,18,"Handheld",FALSE,FALSE,NA,5122,238
-70.05743,44.37414,137,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"FALSE","FALSE","Phycocyanin",6,"ug/l",1,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5063,234
-70.05743,44.37414,138,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"FALSE","FALSE","Phycocyanin",7,"ug/l",2,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5064,234
-70.05743,44.37414,139,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"FALSE","FALSE","Phycocyanin",6,"ug/l",3,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5065,234
-70.05743,44.37414,140,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"TRUE","FALSE","Phycocyanin",1,"ug/l",1,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5066,234
-70.05743,44.37414,141,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"TRUE","FALSE","Phycocyanin",1,"ug/l",2,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5067,234
-70.05743,44.37414,142,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5068,234
-70.05743,44.37414,143,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"FALSE","FALSE","Chlorophyll",0.57,"ug/l",1,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5069,234
-70.05743,44.37414,144,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"FALSE","FALSE","Chlorophyll",0.52,"ug/l",2,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5070,234
-70.05743,44.37414,145,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"FALSE","FALSE","Chlorophyll",0.35,"ug/l",3,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5071,234
-70.05743,44.37414,146,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5072,234
-70.05743,44.37414,147,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5073,234
-70.05743,44.37414,148,"LindaBacon","MEDEP","3824","Pocasset","ME","1",2014,8,27,"Blanchette, Witherill","Clear, breezy, N, Cool","SS1","Integrated","1",10,24,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,28,13,12,"Handheld",TRUE,FALSE,NA,5074,234
-70.044666,44.23015,3792,"LindaBacon","MEDEP","3814","Cochnewagon","ME","99",2014,10,13,"volunteer",NA,"SC1","Grab","0",12,0,"FALSE","FALSE","Phycocyanin",28433,"ug/l",1,"Beagle",2014,10,15,14,14,"Handheld",FALSE,FALSE,NA,8749,634
-70.044666,44.23015,3793,"LindaBacon","MEDEP","3814","Cochnewagon","ME","99",2014,10,13,"volunteer",NA,"SC1","Grab","0",12,0,"TRUE","FALSE","Phycocyanin",0,"ug/l",1,"Beagle",2014,10,15,14,14,"Handheld",FALSE,FALSE,NA,8750,634
-70.044666,44.23015,3794,"LindaBacon","MEDEP","3814","Cochnewagon","ME","99",2014,10,13,"volunteer",NA,"SC1","Grab","0",12,0,"FALSE","FALSE","Chlorophyll",244,"ug/l",1,"Beagle",2014,10,15,14,14,"Handheld",FALSE,FALSE,NA,8751,634
-70.044666,44.23015,3795,"LindaBacon","MEDEP","3814","Cochnewagon","ME","99",2014,10,13,"volunteer",NA,"SC1","Grab","0",12,0,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,10,15,14,14,"Handheld",FALSE,FALSE,NA,8752,634
-70.04433,44.28256,173,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"FALSE","FALSE","Phycocyanin",15,"ug/l",1,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5192,245
-70.04433,44.28256,174,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"FALSE","FALSE","Phycocyanin",13,"ug/l",2,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5193,245
-70.04433,44.28256,175,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"FALSE","FALSE","Phycocyanin",12,"ug/l",3,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5194,245
-70.04433,44.28256,176,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"TRUE","FALSE","Phycocyanin",8,"ug/l",1,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5195,245
-70.04433,44.28256,177,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"TRUE","FALSE","Phycocyanin",8,"ug/l",2,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5196,245
-70.04433,44.28256,178,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"TRUE","FALSE","Phycocyanin",8,"ug/l",3,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5197,245
-70.04433,44.28256,179,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"FALSE","FALSE","Chlorophyll",0.48,"ug/l",1,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5198,245
-70.04433,44.28256,180,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"FALSE","FALSE","Chlorophyll",0.57,"ug/l",2,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5199,245
-70.04433,44.28256,181,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"FALSE","FALSE","Chlorophyll",0.57,"ug/l",3,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5200,245
-70.04433,44.28256,182,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5201,245
-70.04433,44.28256,183,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5202,245
-70.04433,44.28256,184,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","DH1","Integrated","6",11,40,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,29,10,10,"Handheld",TRUE,FALSE,NA,5203,245
-70.04433,44.28256,185,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"FALSE","FALSE","Phycocyanin",5,"ug/l",1,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5204,245
-70.04433,44.28256,186,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"FALSE","FALSE","Phycocyanin",5,"ug/l",2,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5205,245
-70.04433,44.28256,187,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"FALSE","FALSE","Phycocyanin",5,"ug/l",3,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5206,245
-70.04433,44.28256,188,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"TRUE","FALSE","Phycocyanin",3,"ug/l",1,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5207,245
-70.04433,44.28256,189,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"TRUE","FALSE","Phycocyanin",4,"ug/l",2,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5208,245
-70.04433,44.28256,190,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"TRUE","FALSE","Phycocyanin",4,"ug/l",3,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5209,245
-70.04433,44.28256,191,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"FALSE","FALSE","Chlorophyll",0.61,"ug/l",1,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5210,245
-70.04433,44.28256,192,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"FALSE","FALSE","Chlorophyll",0.65,"ug/l",2,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5211,245
-70.04433,44.28256,193,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"FALSE","FALSE","Chlorophyll",0.74,"ug/l",3,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5212,245
-70.04433,44.28256,194,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5213,245
-70.04433,44.28256,195,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5214,245
-70.04433,44.28256,196,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL1","Integrated","3",12,18,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,29,10,27,"Handheld",TRUE,FALSE,NA,5215,245
-70.04372,44.28191,197,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"FALSE","FALSE","Phycocyanin",5,"ug/l",1,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5171,243
-70.04372,44.28191,198,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"FALSE","FALSE","Phycocyanin",6,"ug/l",2,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5172,243
-70.04372,44.28191,199,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"FALSE","FALSE","Phycocyanin",5,"ug/l",3,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5173,243
-70.04372,44.28191,200,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"TRUE","FALSE","Phycocyanin",3,"ug/l",1,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5174,243
-70.04372,44.28191,201,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"TRUE","FALSE","Phycocyanin",3,"ug/l",2,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5175,243
-70.04372,44.28191,202,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"TRUE","FALSE","Phycocyanin",3,"ug/l",3,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5176,243
-70.04372,44.28191,203,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"FALSE","FALSE","Chlorophyll",0.61,"ug/l",1,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5177,243
-70.04372,44.28191,204,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"FALSE","FALSE","Chlorophyll",0.44,"ug/l",2,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5178,243
-70.04372,44.28191,205,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"FALSE","FALSE","Chlorophyll",0.4,"ug/l",3,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5179,243
-70.04372,44.28191,206,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5180,243
-70.04372,44.28191,207,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5181,243
-70.04372,44.28191,208,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL2","Integrated","3",12,35,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,28,10,33,"Handheld",TRUE,FALSE,NA,5182,243
-70.0433,44.28085,209,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"FALSE","FALSE","Phycocyanin",6,"ug/l",1,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5159,242
-70.0433,44.28085,210,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"FALSE","FALSE","Phycocyanin",4,"ug/l",2,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5160,242
-70.0433,44.28085,211,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"FALSE","FALSE","Phycocyanin",4,"ug/l",3,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5161,242
-70.0433,44.28085,212,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"TRUE","FALSE","Phycocyanin",2,"ug/l",1,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5162,242
-70.0433,44.28085,213,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"TRUE","FALSE","Phycocyanin",3,"ug/l",2,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5163,242
-70.0433,44.28085,214,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"TRUE","FALSE","Phycocyanin",3,"ug/l",3,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5164,242
-70.0433,44.28085,215,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"FALSE","FALSE","Chlorophyll",0.18,"ug/l",1,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5165,242
-70.0433,44.28085,216,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"FALSE","FALSE","Chlorophyll",0.18,"ug/l",2,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5166,242
-70.0433,44.28085,217,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"FALSE","FALSE","Chlorophyll",0.18,"ug/l",3,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5167,242
-70.0433,44.28085,218,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5168,242
-70.0433,44.28085,219,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5169,242
-70.0433,44.28085,220,"LindaBacon","MEDEP","3832","Wilson","ME","1",2014,8,28,"Latt, Brewer","Partly cloudy, Windy NW 10-15, cool","WL3","Integrated","3",13,39,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,29,10,39,"Handheld",TRUE,FALSE,NA,5170,242
